,,Price,Quantity,QuantityUnit,Brand,Price/Quantity,,,,,,,,,,,,,,,,,,,,
,,Aldi,,,,,Kroger,,,,,Trader Joe's,,,,,Publix,,,,,Walmart,,,,
,"Corn Flakes, regular                                                                                                                            ",$1.69,18,oz,Millville,$0.09,$0.99,14,oz,Kroger Value,$0.07,$2.49,12,oz,"TJ, organic",$0.21,$2.29,18,oz,Publix,$0.13,$1.88,18,oz,Great Value,$0.10
,"Eggs, regular",$1.09,12,egg,Goldhen,$0.09,$1.18,12,egg,Kroger,$0.10,$1.99,12,egg,Sunups,$0.17,$1.99,12,egg,Publix,$0.17,$1.88,12,egg,Sunny Meadow,$0.16
,"Flour, all purpose",$1.59,5,lb,Baker's Corner,$0.32,$2.39,5,lb,Kroger,$0.48,$2.99,5,lb,TJ,$0.60,$2.29,5,lb,Publix,$0.46,$1.96,5,lb,Great Value,$0.39
,Ketchup,$1.49,40,oz,Burman's,$0.04,$1.15,36,oz,Kroger Value,$0.03,$1.99,24,oz,"TJ, organic",$0.08,$1.99,36,oz,Publix,$0.06,$1.24,35,oz,Hunt's,$0.04
,Peanut Butter,$2.29,18,oz,Berryhill,$0.13,$1.25,18,oz,Kroger,$0.07,$2.29,16,oz,TJ,$0.14,$3.29,18,oz,Publix,$0.18,$2.59,18,oz,Great Value,$0.14
,Milk,$1.99,1,gallon,Friendly Farms,$1.99,$2.99,1,gallon,Kroger,$2.99,$2.99,1,gallon,TJ,$2.99,$2.99,1,gallon,Publix,$2.99,$2.98,1,gallon,Great Value,$2.98
